nombre,nota1,nota2,nota3
Pedro Vargas 126,7.6,7.4,4.6
Lucia Vargas 127,4.6,8.5,5.1
Diego Vargas 128,6.5,4.4,9.2
Valentina Vargas 129,4.4,7.7,8.3
Andres Vargas 130,6.3,4.1,8.1
Ana Ruiz 131,9.5,5.5,9.3
Luis Ruiz 132,5.6,4.7,4.9
Maria Ruiz 133,5.0,7.5,7.3
Carlos Ruiz 134,5.5,4.3,5.7
Sofia Ruiz 135,7.4,5.1,7.4
Pedro Ruiz 136,6.2,8.0,7.6
Lucia Ruiz 137,9.8,5.5,5.9
Diego Ruiz 138,5.6,6.9,8.9
Valentina Ruiz 139,5.2,6.5,7.8
Andres Ruiz 140,7.2,4.9,8.0
Ana Lopez 141,6.1,6.1,4.4
Luis Lopez 142,5.4,8.6,5.4
Maria Lopez 143,5.6,5.6,8.9
Carlos Lopez 144,8.9,6.2,4.4
Sofia Lopez 145,5.7,7.1,8.3
Pedro Lopez 146,8.0,8.6,8.8
Lucia Lopez 147,9.0,7.8,5.4
Diego Lopez 148,7.9,4.6,5.1
Valentina Lopez 149,6.0,6.4,6.9
Andres Lopez 150,5.9,9.8,6.6
Ana Garcia 151,9.1,8.8,6.6
Luis Garcia 152,7.3,5.2,5.4
Maria Garcia 153,6.3,4.7,9.9
Carlos Garcia 154,6.6,5.4,8.0
Sofia Garcia 155,4.3,9.2,9.8
Pedro Garcia 156,7.1,4.1,4.0
Lucia Garcia 157,9.9,4.3,6.2
Diego Garcia 158,4.2,8.8,7.3
Valentina Garcia 159,4.6,7.3,8.7
Andres Garcia 160,5.9,8.8,4.1
Ana Perez 161,5.8,5.5,7.4
Luis Perez 162,7.1,5.5,9.3
Maria Perez 163,8.5,8.7,6.6
Carlos Perez 164,4.1,9.3,6.4
Sofia Perez 165,6.8,9.7,7.8
Pedro Perez 166,9.7,8.1,8.0
Lucia Perez 167,8.8,6.9,8.3
Diego Perez 168,7.3,8.2,5.5
Valentina Perez 169,4.1,7.8,7.1
Andres Perez 170,4.6,6.3,5.8
Ana Sanchez 171,8.0,5.3,8.9
Luis Sanchez 172,7.7,6.6,4.7
Maria Sanchez 173,8.8,5.7,9.4
Carlos Sanchez 174,5.7,7.4,4.8
Sofia Sanchez 175,6.8,8.3,6.5
Pedro Sanchez 176,5.7,9.2,8.6
Lucia Sanchez 177,5.7,5.4,5.4
Diego Sanchez 178,4.3,9.8,5.2
Valentina Sanchez 179,4.2,5.2,8.8
Andres Sanchez 180,4.9,9.3,4.6
Ana Gomez 181,5.9,8.5,7.2
Luis Gomez 182,6.3,5.8,8.1
Maria Gomez 183,8.3,8.8,9.4
Carlos Gomez 184,4.3,6.8,6.7
Sofia Gomez 185,4.6,6.7,4.5
Pedro Gomez 186,4.1,7.0,8.2
Lucia Gomez 187,4.4,6.3,8.6
Diego Gomez 188,8.0,6.9,8.2
Valentina Gomez 189,8.7,7.2,6.3
Andres Gomez 190,4.9,9.7,6.5
Ana Diaz 191,7.9,6.2,5.1
Luis Diaz 192,6.4,9.0,8.8
Maria Diaz 193,7.2,4.9,4.5
Carlos Diaz 194,9.0,9.7,7.4
Sofia Diaz 195,5.0,7.6,7.2
Pedro Diaz 196,6.3,6.2,6.2
Lucia Diaz 197,4.6,9.0,7.2
Diego Diaz 198,7.5,4.6,7.5
Valentina Diaz 199,8.8,6.2,4.9
Andres Diaz 200,6.9,4.3,9.3
Ana Torres 201,5.7,8.5,8.8
Luis Torres 202,7.3,5.9,6.4
Maria Torres 203,9.5,6.2,9.6
Carlos Torres 204,5.1,8.9,9.0
Sofia Torres 205,5.3,5.9,7.8
Pedro Torres 206,6.1,5.9,10.0
Lucia Torres 207,5.2,5.6,7.9
Diego Torres 208,6.8,4.4,6.5
Valentina Torres 209,9.7,6.1,8.8
Andres Torres 210,4.1,7.2,4.6
Ana Mendoza 211,7.8,8.5,6.6
Luis Mendoza 212,9.5,8.7,8.0
Maria Mendoza 213,9.1,5.9,8.6
Carlos Mendoza 214,4.8,7.4,5.4
Sofia Mendoza 215,6.0,5.6,5.7
Pedro Mendoza 216,7.2,4.8,4.3
Lucia Mendoza 217,8.0,9.8,8.5
Diego Mendoza 218,8.8,10.0,4.4
Valentina Mendoza 219,6.7,9.7,7.4
Andres Mendoza 220,6.5,7.0,6.1
Ana Vargas 221,4.5,8.5,5.0
Luis Vargas 222,6.4,9.9,9.0
Maria Vargas 223,6.5,4.4,7.5
Carlos Vargas 224,4.2,4.1,8.9
Sofia Vargas 225,8.2,6.2,7.8
Pedro Vargas 226,9.4,6.6,8.9
Lucia Vargas 227,6.8,7.8,8.6
Diego Vargas 228,4.1,5.9,8.2
Valentina Vargas 229,4.1,6.1,6.1
Andres Vargas 230,5.6,6.0,5.1
Ana Ruiz 231,7.8,9.9,7.2
Luis Ruiz 232,5.5,5.7,7.9
Maria Ruiz 233,9.9,4.2,4.4
Carlos Ruiz 234,8.1,4.3,5.5
Sofia Ruiz 235,5.3,8.0,4.1
Pedro Ruiz 236,8.9,6.7,4.6
Lucia Ruiz 237,7.7,6.3,8.5
Diego Ruiz 238,4.7,8.9,6.8
Valentina Ruiz 239,4.1,8.3,5.5
Andres Ruiz 240,9.3,7.1,8.5
Ana Lopez 241,8.2,8.9,6.4
Luis Lopez 242,9.7,8.9,7.0
Maria Lopez 243,8.4,5.3,7.5
Carlos Lopez 244,8.2,7.4,6.1
Sofia Lopez 245,9.2,8.3,6.1
Pedro Lopez 246,6.6,5.9,7.6
Lucia Lopez 247,9.2,6.7,8.8
Diego Lopez 248,8.9,6.1,5.7
Valentina Lopez 249,7.4,10.0,9.1
Andres Lopez 250,6.6,9.1,9.7
Ana Garcia 251,7.2,5.6,7.3
Luis Garcia 252,6.0,9.4,10.0
Maria Garcia 253,5.0,6.8,5.7
Carlos Garcia 254,5.0,8.1,4.7
Sofia Garcia 255,4.3,5.5,9.8
Pedro Garcia 256,4.5,4.4,7.5
Lucia Garcia 257,5.1,9.2,7.2
Diego Garcia 258,8.6,8.1,9.6
Valentina Garcia 259,6.2,9.1,9.2
Andres Garcia 260,4.0,7.4,6.3
Ana Perez 261,4.7,5.0,6.3
Luis Perez 262,5.9,5.8,6.2
Maria Perez 263,7.0,5.5,8.7
Carlos Perez 264,5.4,7.8,6.5
Sofia Perez 265,6.6,5.0,6.9
Pedro Perez 266,9.5,7.5,7.3
Lucia Perez 267,7.6,7.0,4.6
Diego Perez 268,5.4,8.3,4.3
Valentina Perez 269,8.0,9.3,7.9
Andres Perez 270,6.2,4.1,4.9
Ana Sanchez 271,4.6,7.4,9.2
Luis Sanchez 272,5.0,6.9,5.4
Maria Sanchez 273,5.5,6.1,6.4
Carlos Sanchez 274,5.1,7.3,7.7
Sofia Sanchez 275,5.5,5.1,5.1
Pedro Sanchez 276,9.8,5.7,4.9
Lucia Sanchez 277,8.1,4.0,6.6
Diego Sanchez 278,5.6,6.9,8.8
Valentina Sanchez 279,4.8,4.1,9.4
Andres Sanchez 280,6.3,4.7,7.4
Ana Gomez 281,7.1,7.2,8.5
Luis Gomez 282,5.1,5.2,7.8
Maria Gomez 283,5.0,7.6,6.3
Carlos Gomez 284,10.0,7.7,7.4
Sofia Gomez 285,6.0,7.9,8.8
Pedro Gomez 286,8.4,4.9,6.9
Lucia Gomez 287,9.6,6.1,4.9
Diego Gomez 288,8.9,8.7,9.3
Valentina Gomez 289,9.0,6.1,4.9
Andres Gomez 290,4.1,8.1,4.2
Ana Diaz 291,6.0,8.0,8.5
Luis Diaz 292,6.5,4.6,9.0
Maria Diaz 293,5.5,5.8,6.6
Carlos Diaz 294,9.2,9.9,8.0
Sofia Diaz 295,5.4,9.3,8.4
Pedro Diaz 296,4.9,7.3,7.0
Lucia Diaz 297,4.9,9.5,9.9
Diego Diaz 298,7.2,7.7,4.8
Valentina Diaz 299,9.2,9.4,4.0
Andres Diaz 300,8.2,9.6,4.6
Ana Torres 301,7.1,8.9,9.6
Luis Torres 302,8.8,4.0,6.4
Maria Torres 303,10.0,5.4,4.1
Carlos Torres 304,9.6,4.3,7.0
Sofia Torres 305,7.5,5.5,8.1
Pedro Torres 306,6.3,8.6,7.5
Lucia Torres 307,4.2,10.0,8.5
Diego Torres 308,9.8,8.6,5.8
Valentina Torres 309,8.7,4.2,6.5
Andres Torres 310,5.1,9.4,7.1
Ana Mendoza 311,5.8,4.9,8.5
Luis Mendoza 312,5.0,9.5,6.1
Maria Mendoza 313,8.6,7.2,6.2
Carlos Mendoza 314,7.6,7.0,9.3
Sofia Mendoza 315,9.7,9.1,8.3
Pedro Mendoza 316,7.8,7.3,6.2
Lucia Mendoza 317,5.3,9.9,5.5
Diego Mendoza 318,7.7,6.2,9.1
Valentina Mendoza 319,8.2,5.6,5.1
Andres Mendoza 320,4.1,9.4,8.2
Ana Vargas 321,7.1,7.5,7.1
Luis Vargas 322,6.5,7.9,9.2
Maria Vargas 323,5.9,6.0,7.5
Carlos Vargas 324,4.4,6.4,5.1
Sofia Vargas 325,7.4,4.6,5.3
Pedro Vargas 326,9.8,6.6,9.5
Lucia Vargas 327,8.0,5.0,5.5
Diego Vargas 328,4.6,5.6,8.3
Valentina Vargas 329,6.4,5.0,8.8
Andres Vargas 330,9.0,8.0,9.9
Ana Ruiz 331,4.1,9.1,9.0
Luis Ruiz 332,7.2,6.7,4.0
Maria Ruiz 333,7.3,4.4,8.6
Carlos Ruiz 334,6.5,4.2,8.1
Sofia Ruiz 335,7.8,5.2,8.7
Pedro Ruiz 336,5.6,8.1,4.2
Lucia Ruiz 337,5.6,7.5,9.8
Diego Ruiz 338,6.4,5.5,4.2
Valentina Ruiz 339,8.7,7.4,4.1
Andres Ruiz 340,9.6,10.0,4.3
Ana Lopez 341,5.8,5.9,4.0
Luis Lopez 342,7.1,8.4,5.8
Maria Lopez 343,4.9,8.5,8.2
Carlos Lopez 344,8.5,8.8,7.9
Sofia Lopez 345,4.1,6.1,7.7
Pedro Lopez 346,6.8,7.9,8.3
Lucia Lopez 347,8.5,9.4,9.1
Diego Lopez 348,4.9,8.6,8.5
Valentina Lopez 349,6.6,4.6,9.0
Andres Lopez 350,4.7,5.5,5.2
Ana Garcia 351,5.2,6.8,4.2
Luis Garcia 352,8.1,6.8,7.0
Maria Garcia 353,5.9,8.9,7.0
Carlos Garcia 354,4.4,8.2,7.8
Sofia Garcia 355,4.3,5.1,6.2
Pedro Garcia 356,8.4,7.6,7.8
Lucia Garcia 357,6.8,9.9,8.0
Diego Garcia 358,4.5,4.3,7.0
Valentina Garcia 359,7.6,4.8,9.5
Andres Garcia 360,5.4,5.7,7.7
Ana Perez 361,5.1,8.2,7.8
Luis Perez 362,4.0,4.4,4.3
Maria Perez 363,6.3,6.8,5.4
Carlos Perez 364,8.5,5.2,9.6
Sofia Perez 365,9.2,5.0,4.5
Pedro Perez 366,6.6,5.8,8.3
Lucia Perez 367,4.2,4.7,9.9
Diego Perez 368,4.3,7.8,9.3
Valentina Perez 369,4.8,6.1,6.9
Andres Perez 370,4.2,9.7,8.4
Ana Sanchez 371,6.6,9.6,8.3
Luis Sanchez 372,6.7,4.4,8.4
Maria Sanchez 373,9.3,9.3,5.6
Carlos Sanchez 374,5.7,4.5,6.7
Sofia Sanchez 375,6.2,4.0,5.4
Pedro Sanchez 376,6.7,4.1,7.5
Lucia Sanchez 377,7.9,5.0,5.7
Diego Sanchez 378,9.7,5.7,9.9
Valentina Sanchez 379,7.5,4.5,7.4
Andres Sanchez 380,9.3,8.5,4.2
Ana Gomez 381,7.1,8.5,4.4
Luis Gomez 382,8.6,6.2,6.3
Maria Gomez 383,7.6,9.5,8.0
Carlos Gomez 384,5.0,5.7,6.5
Sofia Gomez 385,7.1,4.3,7.2
Pedro Gomez 386,5.7,8.2,7.0
Lucia Gomez 387,9.3,4.4,6.2
Diego Gomez 388,7.3,8.3,5.7
Valentina Gomez 389,5.8,6.3,6.5
Andres Gomez 390,5.7,8.3,4.5
Ana Diaz 391,9.7,4.4,6.7
Luis Diaz 392,4.3,7.2,5.4
Maria Diaz 393,5.8,7.5,7.3
Carlos Diaz 394,7.6,8.0,9.9
Sofia Diaz 395,4.4,7.6,4.6
Pedro Diaz 396,9.9,6.5,4.6
Lucia Diaz 397,8.6,8.4,9.5
Diego Diaz 398,9.5,6.1,5.3
Valentina Diaz 399,9.8,8.0,9.9
Andres Diaz 400,4.2,7.7,8.8
Ana Torres 401,4.3,4.7,10.0
Luis Torres 402,6.1,8.8,5.9
Maria Torres 403,5.7,8.8,10.0
Carlos Torres 404,6.5,5.3,7.5
Sofia Torres 405,5.8,4.3,9.2
Pedro Torres 406,7.5,9.0,8.5
Lucia Torres 407,10.0,8.2,4.3
Diego Torres 408,5.5,4.8,7.5
Valentina Torres 409,5.1,5.2,9.1
Andres Torres 410,5.7,5.4,8.5
Ana Mendoza 411,9.1,4.0,4.3
Luis Mendoza 412,7.7,6.8,7.2
Maria Mendoza 413,4.7,4.8,5.6
Carlos Mendoza 414,8.4,9.4,4.8
Sofia Mendoza 415,5.4,9.9,9.5
Pedro Mendoza 416,5.2,7.2,7.6
Lucia Mendoza 417,5.8,6.6,7.8
Diego Mendoza 418,5.1,4.9,9.6
Valentina Mendoza 419,8.9,6.8,5.2
Andres Mendoza 420,8.3,6.9,4.1
Ana Vargas 421,8.9,8.1,4.8
Luis Vargas 422,9.0,9.6,9.2
Maria Vargas 423,7.3,4.6,9.9
Carlos Vargas 424,7.0,8.6,8.1
Sofia Vargas 425,5.5,8.9,8.0
Pedro Vargas 426,9.8,8.6,6.8
Lucia Vargas 427,6.1,8.1,6.6
Diego Vargas 428,4.4,4.3,9.5
Valentina Vargas 429,7.0,5.1,5.8
Andres Vargas 430,5.0,8.7,4.1
Ana Ruiz 431,5.3,6.8,8.0
Luis Ruiz 432,4.4,9.0,5.0
Maria Ruiz 433,5.0,9.2,7.7
Carlos Ruiz 434,5.6,5.2,5.9
Sofia Ruiz 435,5.2,5.7,5.0
Pedro Ruiz 436,6.2,9.4,6.7
Lucia Ruiz 437,7.0,6.8,8.8
Diego Ruiz 438,7.8,6.2,9.5
Valentina Ruiz 439,9.4,5.9,7.8
Andres Ruiz 440,9.6,4.7,8.6
Ana Lopez 441,7.0,6.2,5.6
Luis Lopez 442,7.0,7.5,8.0
Maria Lopez 443,8.2,4.6,9.9
Carlos Lopez 444,8.0,8.3,4.6
Sofia Lopez 445,7.3,5.9,7.5
Pedro Lopez 446,8.9,8.5,5.7
Lucia Lopez 447,5.7,9.1,8.0
Diego Lopez 448,5.2,7.4,9.8
Valentina Lopez 449,5.1,7.2,9.1
Andres Lopez 450,9.9,7.4,5.6
Ana Garcia 451,5.3,4.1,9.4
Luis Garcia 452,7.5,9.0,5.9
Maria Garcia 453,6.9,4.9,7.7
Carlos Garcia 454,7.4,8.7,6.6
Sofia Garcia 455,7.2,7.2,6.3
Pedro Garcia 456,6.1,5.6,8.7
Lucia Garcia 457,6.5,4.1,8.9
Diego Garcia 458,8.2,8.1,4.7
Valentina Garcia 459,8.8,9.3,9.7
Andres Garcia 460,9.2,5.9,6.7
Ana Perez 461,4.2,8.5,4.7
Luis Perez 462,5.1,4.8,9.9
Maria Perez 463,7.4,8.7,4.4
Carlos Perez 464,8.0,6.8,4.3
Sofia Perez 465,7.9,7.8,9.5
Pedro Perez 466,8.4,7.4,8.6
Lucia Perez 467,4.8,8.6,6.9
Diego Perez 468,8.5,7.4,6.0
Valentina Perez 469,6.9,5.5,5.8
Andres Perez 470,7.5,6.4,4.4
Ana Sanchez 471,4.8,7.7,8.6
Luis Sanchez 472,7.3,9.6,9.1
Maria Sanchez 473,4.1,5.9,9.6
Carlos Sanchez 474,9.0,9.7,4.0
Sofia Sanchez 475,4.5,9.8,4.7
Pedro Sanchez 476,4.4,4.4,8.3
Lucia Sanchez 477,6.3,4.3,5.0
Diego Sanchez 478,9.3,5.9,4.3
Valentina Sanchez 479,6.6,9.9,6.5
Andres Sanchez 480,5.2,8.9,4.6
Ana Gomez 481,9.0,4.5,5.3
Luis Gomez 482,7.8,5.0,8.2
Maria Gomez 483,8.9,6.1,9.6
Carlos Gomez 484,5.6,8.1,7.9
Sofia Gomez 485,9.9,6.6,6.2
Pedro Gomez 486,6.3,9.1,6.3
Lucia Gomez 487,8.0,6.0,4.7
Diego Gomez 488,7.0,5.7,7.6
Valentina Gomez 489,4.3,8.4,10.0
Andres Gomez 490,7.9,6.4,9.0
Ana Diaz 491,7.5,7.0,9.5
Luis Diaz 492,9.5,6.7,6.6
Maria Diaz 493,5.6,8.7,9.6
Carlos Diaz 494,8.1,8.3,9.7
Sofia Diaz 495,9.2,9.1,5.6
Pedro Diaz 496,9.9,9.5,7.9
Lucia Diaz 497,8.6,8.1,8.7
Diego Diaz 498,4.9,9.1,6.4
Valentina Diaz 499,6.3,9.0,9.3
Andres Diaz 500,6.1,6.0,4.2
Ana Torres 501,9.2,8.3,7.2
Luis Torres 502,6.1,6.1,8.7
Maria Torres 503,8.1,7.0,8.0
Carlos Torres 504,5.7,6.5,4.9
Sofia Torres 505,4.9,7.8,9.6
Pedro Torres 506,10.0,4.4,6.9
Lucia Torres 507,8.0,9.0,4.9
Diego Torres 508,7.1,8.0,8.5
Valentina Torres 509,9.6,6.1,10.0
Andres Torres 510,5.3,9.0,5.1
Ana Mendoza 511,7.1,8.0,9.9
Luis Mendoza 512,9.8,7.8,9.3
Maria Mendoza 513,7.2,8.1,4.8
Carlos Mendoza 514,7.3,4.9,6.8
Sofia Mendoza 515,9.1,5.4,7.0
Pedro Mendoza 516,7.2,4.8,6.8
Lucia Mendoza 517,5.3,5.9,7.9
Diego Mendoza 518,4.3,5.3,8.3
Valentina Mendoza 519,9.2,5.8,5.6
Andres Mendoza 520,8.7,7.3,5.5
Ana Vargas 521,9.4,7.5,6.8
Luis Vargas 522,4.6,8.3,6.9
Maria Vargas 523,6.3,9.3,7.0
Carlos Vargas 524,9.5,5.3,10.0
Sofia Vargas 525,5.6,4.1,7.4
Pedro Vargas 526,4.9,5.2,6.1
Lucia Vargas 527,5.0,8.1,9.6
Diego Vargas 528,6.4,8.0,7.2
Valentina Vargas 529,8.9,5.4,7.8
Andres Vargas 530,7.5,4.8,9.0
Ana Ruiz 531,8.6,9.0,7.2
Luis Ruiz 532,6.0,9.9,6.6
Maria Ruiz 533,6.0,4.7,7.8
Carlos Ruiz 534,6.0,7.0,9.4
Sofia Ruiz 535,5.3,4.2,6.3
Pedro Ruiz 536,8.8,7.4,9.0
Lucia Ruiz 537,6.3,6.3,8.7
Diego Ruiz 538,5.1,4.2,6.7
Valentina Ruiz 539,5.3,5.3,9.7
Andres Ruiz 540,7.7,7.5,6.3
Ana Lopez 541,4.4,9.4,8.9
Luis Lopez 542,7.8,8.7,8.1
Maria Lopez 543,4.0,8.8,9.3
Carlos Lopez 544,6.6,5.0,5.4
Sofia Lopez 545,8.8,5.3,9.7
Pedro Lopez 546,5.4,9.1,5.3
Lucia Lopez 547,8.6,5.2,4.3
Diego Lopez 548,9.4,7.5,4.7
Valentina Lopez 549,9.3,4.7,4.3
Andres Lopez 550,5.3,9.4,9.8
Ana Garcia 551,6.6,5.6,9.4
Luis Garcia 552,5.3,5.1,8.2
Maria Garcia 553,8.6,6.4,4.9
Carlos Garcia 554,6.7,4.6,7.7
Sofia Garcia 555,9.7,8.2,7.1
Pedro Garcia 556,7.5,7.1,7.9
Lucia Garcia 557,9.4,6.7,7.9
Diego Garcia 558,4.2,5.0,4.4
Valentina Garcia 559,8.2,8.0,6.5
Andres Garcia 560,4.5,4.7,6.4
Ana Perez 561,9.6,8.2,8.7
Luis Perez 562,5.2,6.3,5.8
Maria Perez 563,4.0,5.0,8.4
Carlos Perez 564,10.0,9.5,5.1
Sofia Perez 565,8.4,4.7,4.7
Pedro Perez 566,4.7,5.6,8.8
Lucia Perez 567,5.8,8.5,6.7
Diego Perez 568,7.3,8.2,9.7
Valentina Perez 569,6.4,6.7,9.9
Andres Perez 570,4.8,4.2,9.2
Ana Sanchez 571,8.5,9.1,4.5
Luis Sanchez 572,5.1,7.5,5.7
Maria Sanchez 573,6.8,7.3,4.2
Carlos Sanchez 574,10.0,5.6,7.9
Sofia Sanchez 575,9.4,7.5,6.3
Pedro Sanchez 576,5.0,8.1,7.2
Lucia Sanchez 577,7.2,4.5,6.0
Diego Sanchez 578,4.4,8.3,4.8
Valentina Sanchez 579,5.6,5.0,8.0
Andres Sanchez 580,4.3,4.8,5.7
Ana Gomez 581,4.5,8.8,9.1
Luis Gomez 582,9.1,4.1,7.9
Maria Gomez 583,4.5,8.1,6.6
Carlos Gomez 584,7.8,8.2,7.5
Sofia Gomez 585,5.0,5.1,6.3
Pedro Gomez 586,4.2,8.5,4.9
Lucia Gomez 587,6.3,8.6,9.4
Diego Gomez 588,5.7,5.1,6.9
Valentina Gomez 589,6.2,9.6,5.0
Andres Gomez 590,7.9,9.1,9.5
Ana Diaz 591,7.4,7.8,4.0
Luis Diaz 592,8.6,6.8,8.4
Maria Diaz 593,7.1,9.6,9.8
Carlos Diaz 594,8.9,8.7,5.8
Sofia Diaz 595,6.3,8.3,8.7
Pedro Diaz 596,8.0,4.6,7.2
Lucia Diaz 597,7.4,8.0,5.0
Diego Diaz 598,4.5,5.3,5.6
Valentina Diaz 599,9.7,6.5,4.5
Andres Diaz 600,6.2,9.9,6.7
Ana Torres 601,5.1,6.7,8.2
Luis Torres 602,7.1,5.0,7.8
Maria Torres 603,5.7,7.2,4.0
Carlos Torres 604,8.8,7.2,4.3
Sofia Torres 605,7.8,4.0,6.0
Pedro Torres 606,7.1,9.2,7.3
Lucia Torres 607,9.1,9.3,5.6
Diego Torres 608,7.7,7.8,8.9
Valentina Torres 609,6.5,8.4,6.7
Andres Torres 610,8.1,9.3,4.3
Ana Mendoza 611,7.1,8.0,6.3
Luis Mendoza 612,9.7,6.5,6.4
Maria Mendoza 613,9.9,5.4,7.5
Carlos Mendoza 614,9.2,9.9,9.7
Sofia Mendoza 615,9.8,7.1,8.9
Pedro Mendoza 616,5.6,8.3,5.7
Lucia Mendoza 617,6.3,8.4,4.1
Diego Mendoza 618,8.9,6.0,4.3
